from_month,from_year,to_month,to_year,province,district,f_sub_borrowers_tot,f_sub_disbursed,f_sub_recovered,f_sub_borrowers_out,f_sub_outstanding,f_eco_borrowers_tot,f_eco_disbursed,f_eco_recovered,f_eco_borrowers_out,f_eco_outstanding,f_abv_borrowers_tot,f_abv_disbursed,f_abv_rabvvered,f_abv_borrowers_out,f_abv_outstanding,nf_sf_borrowers_tot,nf_sf_disbursed,nf_sf_recovered,nf_sf_borrowers_out,nf_sf_outstanding,nf_lf_borrowers_tot,nf_lf_disbursed,nf_lf_recovered,nf_lf_borrowers_out,nf_lf_outstanding,,,,,
7,2018,6,2019,Azad Kashmir,MFIs ,32, 2.2 , 0.8 ,31, 1.4 ,0, -   , -   , -   , -   , -   , -   , -   , -   , -   ," 21,032 ",1194.6,951.1," 21,257 ",679.0, -   ,0.0,0.0, -   ,0.0,,,,,
7,2018,6,2019,Gilgit Baltistan,Astore, -   , -   , 0.04 , 30 , 0.4 , -   , -   , 0.20 , 1 , 0.1 , -   , -   , -   , -   , -   ,295, 61.3 , 9.8 ,416, 59.8 ,35, 9.1 , 5.5 ,126, 23.5 ,,,,,
7,2018,6,2019,Gilgit Baltistan,Diamir, 2 , 0.4 , -   , 2 , 0.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,79, 7.2 , 6.5 ,123, 13.7 ,19, 9.3 , 6.0 ,103, 15.3 ,,,,,
7,2018,6,2019,Gilgit Baltistan,Ghanche, 62 , 5.0 , 7.3 , 68 , 6.7 , -   , -   , -   , 1 , 0.2 , -   , -   , -   , -   , -   ,271, 32.3 , 21.7 ,307, 24.5 ,82, 22.6 , 29.0 ,367, 82.8 ,,,,,
7,2018,6,2019,Gilgit Baltistan,Gilgit, 182 , 57.4 , 43.1 , 379 , 62.9 , 8 , 2.7 , 3.6 , 8 , 2.7 , 5 , 38.7 , 31.6 , 9 , 48.8 ,835, 149.4 , 169.4 ,1350, 235.9 ,169, 49.2 , 54.0 ,588, 117.7 ,,,,,
7,2018,6,2019,Gilgit Baltistan,Gizer, 63 , 25.9 , 9.3 , 96 , 38.1 , 32 , 12.3 , 5.9 , 30 , 10.2 , 1 , 0.9 , -   , 1 , 0.9 ,240, 33.7 , 29.9 ,763, 88.1 ,54, 17.7 , 20.2 ,505, 71.6 ,,,,,
7,2018,6,2019,Gilgit Baltistan,Hunza Nagar, 3 , 0.8 , 2.9 , 22 , 1.0 , 1 , 0.2 , 0.4 , 1 , 0.2 , -   , -   , 0.2 , -   , -   ,203, 29.5 , 19.9 ,756, 80.4 ,108, 23.6 , 15.3 ,477, 64.9 ,,,,,
7,2018,6,2019,Gilgit Baltistan,Kharmang, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,0, -   , -   ,0, -   ,0, -   , -   ,0, -   ,,,,,
7,2018,6,2019,Gilgit Baltistan,Skardu, 390 , 26.7 , 36.3 ," 1,346 ", 58.3 , 6 , 2.0 , 2.5 , 7 , 2.1 , -   , -   , -   , -   , -   ,595, 78.4 , 69.3 ,953, 84.2 ,99, 19.8 , 9.4 ,266, 46.1 ,,,,,
7,2018,6,2019,Gilgit Baltistan,MFIs , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
DWS_Jul-Dec_2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2018,12,2018,Punjab,Attock, 973 , 157.377 , 148.187 ," 1,982 ", 328.593 , 170 , 84.370 , 56.675 , 384 , 182.336 , 20 , 355.603 , 352.339 , 49 , 81.841 ," 3,700 ", 343.806 , 334.585 ," 8,238 ", 690.548 , 27 , 78.946 , 74.225 , 51 , 17.528 ,,,,,
7,2018,12,2018,Punjab,Bahawalnagar," 53,142 "," 5,070.887 "," 4,689.134 "," 91,991 "," 10,213.092 "," 2,358 "," 1,657.971 "," 1,217.173 "," 4,954 "," 2,517.676 ", 426 ," 1,755.758 "," 1,120.851 ", 528 , 945.231 ," 60,083 "," 3,945.043 "," 3,197.781 "," 102,937 "," 8,174.184 "," 3,134 ", 827.167 , 228.814 ," 7,821 "," 1,707.939 ",,,,,
7,2018,12,2018,Punjab,Bahawalpur," 50,899 "," 4,366.630 "," 4,107.895 "," 88,694 "," 8,590.578 "," 1,518 "," 1,141.162 "," 1,003.331 "," 2,942 "," 1,741.347 ", 356 ," 1,202.946 ", 968.589 , 358 , 840.687 ," 56,449 "," 3,757.631 "," 3,078.163 "," 93,935 "," 6,885.104 "," 1,765 "," 1,547.241 "," 1,134.543 "," 5,109 "," 1,123.866 ",,,,,
7,2018,12,2018,Punjab,Bhakkar," 22,966 "," 1,879.147 "," 1,699.348 "," 49,117 "," 4,150.930 "," 1,444 ", 472.749 , 419.372 ," 5,366 "," 1,837.793 ", 127 , 475.556 , 473.459 , 366 , 315.790 ," 23,688 "," 1,457.134 ", 865.602 ," 43,673 "," 3,243.999 ", 462 , 198.808 , 142.498 , 940 , 142.902 ,,,,,
7,2018,12,2018,Punjab,Chakwal," 1,018 ", 137.697 , 148.916 ," 1,834 ", 302.521 , 86 , 28.241 , 22.124 , 293 , 102.531 , 17 , 232.725 , 226.338 , 30 , 36.982 ," 4,885 ", 351.590 , 346.406 ," 8,611 ", 697.421 , 53 , 226.214 , 196.703 , 56 , 123.937 ,,,,,
7,2018,12,2018,Punjab,Chiniot," 3,934 ", 520.549 , 532.136 ," 10,415 "," 1,556.890 ", 867 , 460.669 , 410.031 ," 1,642 "," 1,062.219 ", 173 , 676.103 , 616.380 , 168 , 339.032 ," 4,836 ", 807.418 , 733.723 ," 9,927 "," 1,506.865 ", 399 , 117.226 , 48.289 , 581 , 139.431 ,,,,,
7,2018,12,2018,Punjab,D.G.Khan," 10,669 ", 857.206 , 703.772 ," 20,892 "," 2,070.378 ", 634 , 398.671 , 406.943 ," 1,696 ", 776.139 , 104 , 610.005 , 570.331 , 206 , 268.510 ," 14,755 "," 1,021.324 ", 541.948 ," 28,480 "," 2,263.215 ", 149 , 84.789 , 47.655 , 506 , 130.778 ,,,,,
7,2018,12,2018,Punjab,Faisalabad," 13,114 "," 1,487.420 "," 1,451.834 "," 37,516 "," 4,196.534 "," 1,863 ", 734.141 , 646.254 ," 4,228 "," 1,805.889 ", 195 ," 4,624.017 "," 4,574.062 ", 186 , 436.781 ," 10,567 "," 1,346.425 "," 1,201.331 "," 27,204 "," 3,440.063 "," 2,562 "," 7,753.805 "," 4,103.534 "," 6,311 "," 2,796.750 ",,,,,
7,2018,12,2018,Punjab,Gujranwala," 13,411 "," 2,380.239 "," 2,569.935 "," 27,268 "," 5,554.712 "," 2,088 ", 929.881 , 854.320 ," 2,730 "," 1,590.138 ", 268 , 946.999 , 845.114 , 184 , 395.871 ," 8,692 "," 1,082.455 ", 895.917 ," 20,932 "," 2,532.117 "," 1,241 "," 2,201.162 "," 1,821.410 ", 966 ," 1,315.586 ",,,,,
7,2018,12,2018,Punjab,Gujrat," 4,831 ", 358.681 , 344.435 ," 8,935 ", 851.963 , 227 , 104.775 , 102.259 , 229 , 159.643 , 8 , 2.898 , 4.447 , 12 , 9.576 ," 9,255 "," 1,345.521 "," 1,174.403 "," 19,432 "," 2,584.029 ", 125 , 145.460 , 98.919 , 61 , 121.528 ,,,,,
7,2018,12,2018,Punjab,Hafizabad," 7,407 "," 1,100.557 "," 1,086.277 "," 15,921 "," 3,061.777 "," 1,461 ", 581.619 , 478.581 ," 2,466 "," 1,444.150 ", 179 , 674.592 , 540.571 , 130 , 368.968 ," 7,850 ", 680.714 , 436.929 ," 15,993 "," 1,580.054 ", 336 , 213.093 , 167.208 , 245 , 209.226 ,,,,,
7,2018,12,2018,Punjab,Islamabad, 29 ," 6,891.642 "," 5,300.446 ", 138 ," 5,654.577 ", 2 , 0.700 , 0.249 , 13 , 5.208 , 21 ," 52,334.858 "," 45,447.614 ", 16 ," 15,870.945 "," 1,122 ", 206.413 , 138.879 ," 2,496 ", 690.538 , 100 ," 10,851.806 "," 8,396.686 ", 126 ," 9,195.646 ",,,,,
7,2018,12,2018,Punjab,Jehlum, 821 , 52.930 , 78.338 ," 1,349 ", 155.650 , 58 , 288.236 , 87.709 , 139 , 136.296 , 27 , 974.274 , 692.787 , 21 , 166.933 ," 2,205 ", 189.183 , 189.265 ," 4,122 ", 349.708 , 67 , 70.161 , 46.803 , 40 , 71.592 ,,,,,
7,2018,12,2018,Punjab,Jhang," 18,782 "," 1,773.681 "," 1,825.765 "," 44,845 "," 5,552.308 "," 1,271 ", 738.454 , 626.199 ," 3,124 "," 1,741.058 ", 125 , 389.283 , 219.393 , 250 , 458.013 ," 22,530 "," 2,308.385 "," 2,332.503 "," 61,016 "," 7,150.732 "," 3,508 ", 900.694 , 380.836 ," 8,918 "," 1,909.118 ",,,,,
7,2018,12,2018,Punjab,Kasur," 9,563 ", 999.911 ," 1,283.803 "," 22,265 "," 2,990.635 "," 1,586 ", 701.592 , 730.605 ," 2,181 "," 1,252.723 ", 277 , 921.584 , 651.185 , 169 , 736.805 ," 9,113 "," 1,070.009 "," 1,513.454 "," 21,077 "," 2,490.806 ", 442 ," 2,182.751 "," 1,731.790 ", 564 ," 2,028.048 ",,,,,
7,2018,12,2018,Punjab,Khanewal," 21,565 "," 2,217.062 "," 2,319.594 "," 42,331 "," 3,902.336 "," 1,183 ", 884.866 , 792.279 ," 1,820 ", 985.746 , 478 ," 1,133.027 "," 1,046.759 ", 351 , 601.220 ," 24,540 "," 1,952.170 "," 1,379.366 "," 43,040 "," 3,454.818 ", 988 , 248.719 , 124.895 ," 1,908 ", 356.147 ,,,,,
7,2018,12,2018,Punjab,Khushab," 5,330 ", 445.955 , 331.406 ," 10,302 ", 895.765 , 442 , 160.704 , 139.855 ," 1,301 ", 445.813 , 56 , 510.423 , 485.599 , 89 , 133.208 ," 7,975 ", 589.654 , 491.791 ," 14,972 "," 1,329.754 ", 62 , 150.992 , 69.449 , 48 , 70.119 ,,,,,
7,2018,12,2018,Punjab,Lahore," 1,366 "," 1,760.311 "," 2,452.052 "," 6,140 "," 3,539.014 ", 218 , 329.721 , 586.789 ," 1,090 ", 799.501 , 315 ," 8,456.578 "," 3,995.732 ", 507 ," 3,706.917 "," 3,058 ", 989.043 ," 1,383.535 "," 6,940 "," 1,308.826 ", 731 ," 75,646.412 "," 63,280.403 "," 1,419 "," 31,942.736 ",,,,,
7,2018,12,2018,Punjab,Layyah," 38,467 "," 2,850.881 "," 2,230.406 "," 69,475 "," 5,638.060 "," 1,005 ", 412.097 , 336.405 ," 1,644 ", 833.465 , 168 , 474.516 , 376.742 , 154 , 241.936 ," 30,518 "," 1,834.094 "," 1,208.481 "," 56,084 "," 3,356.835 ", 283 , 182.348 , 137.868 , 534 , 138.358 ,,,,,
7,2018,12,2018,Punjab,Lodhran," 36,720 "," 3,296.028 "," 3,416.939 "," 62,240 "," 5,969.331 ", 626 , 600.693 , 679.772 ," 1,245 ", 831.435 , 171 , 490.460 , 586.920 , 188 , 527.054 ," 34,495 "," 2,477.690 "," 1,815.391 "," 60,436 "," 4,605.624 "," 1,381 ", 327.560 , 146.273 ," 3,132 ", 620.131 ,,,,,
7,2018,12,2018,Punjab,Mandibahauddin," 3,650 ", 414.347 , 399.025 ," 7,768 "," 1,149.368 ", 329 , 188.738 , 168.984 , 697 , 410.117 , 37 , 291.745 , 282.104 , 39 , 53.831 ," 13,798 "," 1,585.119 "," 1,437.789 "," 27,510 "," 3,093.619 ", 140 , 372.885 , 301.334 , 94 , 244.577 ,,,,,
7,2018,12,2018,Punjab,Mianwali," 4,530 ", 458.296 , 401.114 ," 8,178 "," 1,166.925 ", 571 , 664.102 , 645.857 ," 1,286 ", 589.043 , 118 ," 1,018.886 ", 954.142 , 251 , 465.607 ," 2,221 ", 153.311 , 156.856 ," 4,147 ", 427.267 , 16 , 8.224 , 8.492 , 56 , 16.401 ,,,,,
7,2018,12,2018,Punjab,Multan," 33,627 "," 3,040.760 "," 2,928.184 "," 59,019 "," 5,565.746 ", 999 , 951.121 , 805.504 ," 1,912 "," 1,209.992 ", 460 ," 10,372.068 "," 8,905.742 ", 380 ," 2,481.599 "," 40,303 "," 3,355.520 "," 2,340.407 "," 68,681 "," 5,516.112 "," 1,578 "," 15,557.827 "," 12,171.659 "," 2,982 "," 5,304.593 ",,,,,
7,2018,12,2018,Punjab,Muzaffargarh," 60,521 "," 4,281.864 "," 3,692.185 "," 112,275 "," 9,091.311 "," 1,014 ", 577.744 , 494.424 ," 2,935 "," 1,381.470 ", 291 , 496.319 , 400.069 , 308 , 625.447 ," 26,462 "," 1,695.609 "," 1,447.176 "," 52,749 "," 4,259.595 "," 1,523 ", 574.132 , 323.738 ," 3,309 ", 759.531 ,,,,,
7,2018,12,2018,Punjab,Nankana Sahib," 10,016 ", 941.590 , 873.195 ," 22,171 "," 2,475.071 ", 869 , 382.509 , 328.311 ," 1,783 ", 884.710 , 162 ," 1,055.392 ", 241.550 , 159 , 952.126 ," 1,701 ", 261.117 , 257.664 ," 6,375 ", 923.598 , 373 , 254.084 , 220.596 , 742 , 281.789 ,,,,,
7,2018,12,2018,Punjab,Narowal," 6,619 ", 624.822 , 502.124 ," 11,643 "," 1,539.596 "," 2,144 ", 816.775 , 707.308 ," 1,657 "," 1,323.066 ", 479 , 658.376 , 603.987 , 336 , 612.284 ," 7,867 ", 896.044 , 702.308 ," 13,918 "," 1,397.493 ", 46 , 32.670 , 21.331 , 93 , 50.879 ,,,,,
7,2018,12,2018,Punjab,Okara," 18,262 "," 2,464.168 "," 2,174.164 "," 67,408 "," 6,935.826 "," 2,294 "," 1,714.854 "," 1,509.686 "," 6,619 "," 3,504.261 ", 369 ," 1,393.585 ", 952.245 , 440 , 956.118 ," 24,951 "," 2,099.148 "," 1,925.343 "," 48,503 "," 4,271.373 ", 965 ," 2,054.580 "," 2,299.802 "," 2,193 "," 1,266.568 ",,,,,
7,2018,12,2018,Punjab,Pakpattan," 15,599 "," 1,687.598 "," 1,849.825 "," 43,583 "," 4,107.532 "," 1,110 "," 1,254.745 ", 987.157 ," 1,862 "," 1,128.155 ", 298 ," 1,540.628 "," 1,227.115 ", 290 , 792.969 ," 15,372 "," 1,275.888 ", 797.766 ," 27,201 "," 2,246.504 ", 454 ," 1,345.286 ", 456.964 , 725 , 814.139 ,,,,,
7,2018,12,2018,Punjab,Rahimyar Khan," 40,266 "," 4,150.535 "," 3,520.201 "," 107,979 "," 11,839.885 "," 2,257 "," 1,646.883 "," 1,403.787 "," 4,604 "," 2,732.272 "," 1,088 "," 8,207.252 "," 4,474.237 "," 1,471 "," 4,545.619 "," 60,328 "," 4,748.497 "," 3,602.599 "," 89,382 "," 7,736.593 "," 1,999 "," 1,092.547 ", 561.528 ," 4,892 "," 1,814.752 ",,,,,
7,2018,12,2018,Punjab,Rajanpur," 23,353 "," 1,698.084 "," 1,158.962 "," 37,257 "," 3,316.549 ", 562 , 528.615 , 469.903 ," 1,215 ", 522.454 , 52 , 426.739 , 396.238 , 78 , 147.686 ," 16,360 "," 1,052.135 ", 813.766 ," 23,789 "," 1,709.701 ", 139 , 47.726 , 33.365 , 278 , 57.433 ,,,,,
7,2018,12,2018,Punjab,Rawalpindi, 437 , 42.152 , 44.646 ," 1,241 ", 168.779 , 3 , 6.274 , 3.154 , 21 , 9.872 , 8 , 752.786 , 734.802 , 9 , 71.530 ," 2,622 ", 722.534 , 591.509 ," 6,460 ", 773.805 , 162 ," 32,846.767 "," 26,219.158 ", 171 ," 9,353.684 ",,,,,
7,2018,12,2018,Punjab,Sahiwal," 17,893 "," 1,936.805 "," 1,784.275 "," 45,728 "," 4,160.927 ", 957 ," 1,079.425 "," 1,021.862 "," 1,746 ", 932.285 , 189 ," 2,368.122 "," 1,980.522 ", 293 , 593.721 ," 19,292 "," 1,382.524 "," 1,110.146 "," 34,841 "," 2,506.312 ", 263 ," 7,890.630 "," 7,528.364 ", 289 ," 2,123.794 ",,,,,
7,2018,12,2018,Punjab,Sargodha," 7,256 "," 1,044.473 "," 1,271.211 "," 22,151 "," 3,531.919 "," 1,348 "," 1,156.004 "," 1,024.920 "," 3,546 "," 1,772.254 ", 161 ," 1,230.725 "," 1,080.489 ", 290 , 457.656 ," 25,350 "," 3,153.360 "," 2,651.477 "," 55,339 "," 6,267.655 ", 893 ," 2,270.491 "," 1,581.820 ", 937 ," 3,164.916 ",,,,,
7,2018,12,2018,Punjab,Sheikhupura," 9,379 "," 1,164.392 "," 1,186.138 "," 23,360 "," 3,869.877 ", 889 , 458.339 , 425.647 ," 2,112 "," 1,116.021 ", 142 , 329.143 , 122.902 , 130 , 326.922 ," 2,091 ", 385.588 , 454.331 ," 9,046 "," 1,431.968 ", 487 , 322.236 , 247.315 , 734 , 346.512 ,,,,,
7,2018,12,2018,Punjab,Sialkot," 9,099 "," 1,142.260 "," 1,078.497 "," 18,084 "," 2,741.261 "," 3,062 "," 1,207.156 "," 1,153.012 "," 3,084 "," 2,377.803 "," 1,029 "," 1,177.003 "," 1,079.439 ", 714 ," 1,296.963 "," 17,059 "," 2,299.467 "," 1,866.912 "," 30,817 "," 3,988.132 ", 217 , 559.055 , 195.346 , 484 , 332.183 ,,,,,
7,2018,12,2018,Punjab,Toba Tek Singh," 13,788 "," 1,688.370 "," 1,796.508 "," 29,451 "," 3,825.244 ", 859 , 390.644 , 356.967 ," 1,579 ", 885.433 , 96 , 224.936 , 101.199 , 96 , 270.086 ," 25,558 "," 2,222.320 "," 2,060.455 "," 54,584 "," 4,917.680 "," 2,818 "," 1,238.154 ", 604.111 ," 7,989 "," 2,302.866 ",,,,,
7,2018,12,2018,Punjab,Vehari," 21,383 "," 2,016.964 "," 1,831.673 "," 58,324 "," 4,622.572 ", 985 ," 1,073.337 ", 814.471 ," 1,962 "," 1,120.879 ", 273 ," 1,109.170 ", 850.870 , 344 , 607.888 ," 36,224 "," 2,730.808 "," 2,019.896 "," 61,467 "," 5,073.143 "," 1,251 ", 647.185 , 392.806 ," 3,507 ", 754.224 ,,,,,
7,2018,12,2018,Punjab,MFIs," 112,432 "," 4,810.225 "," 4,774.100 "," 128,648 "," 5,062.442 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 212,269 "," 8,735.557 "," 6,225.546 "," 373,349 "," 9,513.817 ", -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Sindh,Badin," 3,050 ", 380.091 , 366.239 ," 7,452 "," 1,336.404 ", 822 , 421.135 , 393.514 ," 1,654 "," 1,096.982 ", 266 , 508.254 , 431.315 , 217 , 477.375 ," 1,344 ", 96.508 , 52.651 ," 3,116 ", 324.889 , 26 , 17.841 , 14.486 , 99 , 36.662 ,,,,,
7,2018,12,2018,Sindh,Dadu," 3,934 ", 327.910 , 280.268 ," 11,291 ", 868.452 , 171 , 128.221 , 103.492 , 436 , 273.779 , 36 , 12.250 , 8.703 , 32 , 20.968 ," 2,738 ", 197.953 , 71.352 ," 6,141 ", 426.139 , 21 , 3.821 , 0.389 , 45 , 6.957 ,,,,,
7,2018,12,2018,Sindh,Ghotki," 7,956 ", 813.026 , 669.136 ," 22,738 "," 2,301.637 ", 280 , 325.892 , 381.664 ," 1,230 ", 570.043 , 26 , 47.498 , 42.274 , 51 , 66.429 ," 3,423 ", 332.073 , 308.994 ," 8,985 "," 1,291.987 ", 2 , 10.270 , 9.271 , 22 , 11.625 ,,,,,
7,2018,12,2018,Sindh,Hyderabad, 640 , 145.141 , 102.239 ," 1,600 ", 319.338 , 486 , 419.482 , 326.989 , 642 , 554.729 , 288 ," 1,795.498 ", 841.082 , 214 , 887.351 ," 2,877 ", 202.744 , 166.645 ," 5,997 ", 519.667 , 55 , 689.767 , 550.357 , 51 , 356.104 ,,,,,
7,2018,12,2018,Sindh,Jaccobabad, 311 , 111.992 , 110.510 ," 1,999 ", 407.689 , 165 , 233.994 , 156.203 , 540 , 338.668 , 23 , 66 , 43.094 , 28 , 66 , 374 , 41.087 , 41.297 ," 2,876 ", 448.090 , 76 , 14.732 , 2.577 , 129 , 31.611 ,,,,,
7,2018,12,2018,Sindh,Jamshoro, 155 , 30.319 , 31.385 , 572 , 138.946 , 73 , 38.381 , 34.752 , 126 , 68.576 , 6 , 9.768 , 9.250 , 14 , 14.723 , 163 , 6.965 , 4.115 , 372 , 28.594 , 12 , 19.275 , 18.379 , 23 , 9.628 ,,,,,
7,2018,12,2018,Sindh,Kamber & Shadad kot," 3,368 ", 309.945 , 237.954 ," 9,317 ", 993.093 , 128 , 331.911 , 245.365 , 678 , 420.460 , 15 , 32.232 , 8 , 40 , 34.135 ," 4,150 ", 288.163 , 228.851 ," 11,012 ", 977.201 , 61 , 8.707 , 5.897 , 290 , 69.999 ,,,,,
7,2018,12,2018,Sindh,Karachi, 5 , 12.671 , 1.822 , 246 , 47.307 , 6 , 15.158 , 8.687 , 41 , 48.616 , 4 ," 14,635.935 "," 14,563.013 ", 47 , 200.945 , 270 , 595.278 , 233.202 , 889 , 220.726 , 204 ," 20,485.534 "," 18,960.999 ", 593 ," 6,074.668 ",,,,,
7,2018,12,2018,Sindh,Kashmore - Kandhkot," 6,375 ", 375.043 , 165.177 ," 8,289 ", 659.517 , 115 , 348.865 , 294.747 , 452 , 323.574 , 24 , 223.642 , 208.140 , 37 , 74.913 ," 2,530 ", 142.172 , 42.833 ," 4,692 ", 398.229 , 22 , 5.314 , 0.295 , 30 , 5.792 ,,,,,
7,2018,12,2018,Sindh,Khairpur," 12,983 "," 1,338.965 "," 1,093.257 "," 29,645 "," 3,298.104 ", 508 , 285.351 , 297.670 ," 1,788 ", 688.039 , 14 , 20.300 , 20.599 , 61 , 56.555 ," 6,755 ", 562.734 , 498.922 ," 15,041 "," 1,808.105 ", 394 , 95.379 , 47.813 ," 1,113 ", 202.411 ,,,,,
7,2018,12,2018,Sindh,Larkana," 9,985 ", 854.759 , 647.125 ," 21,528 "," 1,787.965 ", 152 , 300.232 , 201.455 , 444 , 306.502 , 43 , 75.687 , 27.507 , 31 , 52.933 ," 4,246 ", 275.224 , 239.051 ," 12,765 ", 868.375 , 37 , 10.001 , 3.336 , 184 , 34.277 ,,,,,
7,2018,12,2018,Sindh,Matiari," 3,139 ", 343.960 , 336.069 ," 4,922 ", 482.270 , 205 , 128.761 , 112.325 , 417 , 278.852 , 50 , 109.887 , 106.642 , 66 , 108.826 ," 9,019 ", 477.900 , 324.808 ," 13,687 ", 717.224 , 2 , 33.000 , 11.277 , 99 , 58.547 ,,,,,
7,2018,12,2018,Sindh,Mirpurkhas, 925 , 177.716 , 178.075 ," 3,119 ", 553.373 , 729 , 447.178 , 420.286 ," 1,246 ", 821.714 , 180 , 654.431 , 532.889 , 203 , 378.374 ," 12,100 ", 782.843 , 438.143 ," 21,077 "," 1,391.950 ", 49 , 37.309 , 36.261 , 71 , 66.474 ,,,,,
7,2018,12,2018,Sindh,Naushero Feroz," 7,468 ", 580.089 , 408.213 ," 7,860 "," 1,026.467 ", 341 , 403.758 , 346.562 , 781 , 358.044 , 32 , 44.329 , 44.448 , 33 , 60.066 ," 7,580 ", 458.346 , 195.653 ," 9,546 ", 667.048 , 60 , 44.717 , 26.741 , 87 , 48.053 ,,,,,
7,2018,12,2018,Sindh,Nawabshah," 5,333 ", 529.370 , 518.276 ," 8,261 "," 1,004.297 ", 605 , 362.342 , 354.652 ," 1,300 ", 744.158 , 125 , 460.583 , 380.064 , 115 , 252.941 ," 7,795 ", 664.998 , 471.875 ," 14,575 "," 1,516.616 ", 80 , 50.131 , 80.124 , 182 , 60.342 ,,,,,
7,2018,12,2018,Sindh,Sanghar," 3,846 ", 539.624 , 381.578 ," 7,289 "," 1,149.611 "," 1,187 ", 739.914 , 741.319 ," 1,649 "," 1,128.985 ", 222 ," 1,019.731 ", 828.452 , 268 , 624.914 ," 5,759 ", 425.797 , 438.463 ," 11,475 "," 1,157.327 ", 55 , 32.402 , 62.087 , 197 , 48.853 ,,,,,
7,2018,12,2018,Sindh,Shikarpur," 3,067 ", 311.308 , 249.677 ," 6,866 ", 916.079 , 89 , 150.939 , 146.562 , 528 , 286.826 , 17 , 29.925 , 12.185 , 45 , 48.646 ," 2,518 ", 157.183 , 100.923 ," 5,844 ", 669.401 , 106 , 37.166 , 20.033 , 232 , 54.533 ,,,,,
7,2018,12,2018,Sindh,Sujawal, 182 , 58.437 , 62.751 ," 1,253 ", 360.914 , 139 , 107.826 , 51.879 , 608 , 299.090 , 8 , 9.997 , 3.971 , 319 , 71.099 , 319 , 22.171 , 12.543 ," 1,436 ", 215.837 , 12 , 0.891 , -   , 15 , 1.366 ,,,,,
7,2018,12,2018,Sindh,Sukkur," 7,367 ", 884.515 , 830.984 ," 18,963 "," 1,893.719 ", 421 , 565.053 , 700.129 , 883 , 574.933 , 46 , 83.673 , 61.594 , 58 , 72.698 ," 3,629 ", 302.119 , 243.735 ," 8,076 ", 663.949 , 28 ," 4,360.791 "," 4,444.785 ", 27 , 120.024 ,,,,,
7,2018,12,2018,Sindh,Tando Allahyar," 2,554 ", 336.194 , 306.457 ," 4,845 ", 717.233 , 198 , 181.673 , 207.264 , 821 , 619.031 , 65 , 516.118 , 372.822 , 67 , 248.171 ," 4,631 ", 268.403 , 154.960 ," 9,865 ", 558.912 , 23 , 41.978 , 40.388 , 37 , 27.943 ,,,,,
7,2018,12,2018,Sindh,Tando Muhammad Khan, 730 , 81.139 , 101.236 ," 3,148 ", 421.183 , 403 , 258.204 , 303.200 , 689 , 311.152 , 64 , 483.409 , 341.982 , 68 , 264.226 ," 2,069 ", 132.551 , 60.736 ," 3,505 ", 230.247 , 1 , 1.685 , 1.682 , 31 , 22.521 ,,,,,
7,2018,12,2018,Sindh,Tharparkar, 8 , 2.094 , 2.689 , 81 , 22.443 , 5 , 2.248 , 4.621 , 25 , 9.984 , 2 , 0.859 , 0.644 , 4 , 1.637 ," 4,219 ", 296.315 , 174.772 ," 8,316 ", 568.305 , 14 , 7.318 , 6.418 , 26 , 3.350 ,,,,,
7,2018,12,2018,Sindh,Thatta," 1,624 ", 120.905 , 78.761 ," 3,588 ", 396.809 , 99 , 73.822 , 117.445 , 421 , 221.467 , 42 , 99.193 , 104.161 , 62 , 69.541 ," 2,005 ", 113.124 , 56.336 ," 2,680 ", 177.187 , 5 , 1.381 , 13.107 , 10 , 8.782 ,,,,,
7,2018,12,2018,Sindh,Umerkot," 2,235 ", 203.701 , 159.762 ," 3,035 ", 322.444 , 492 , 230.670 , 220.719 , 637 , 401.855 , 82 , 113.431 , 96.867 , 109 , 158.449 ," 8,008 ", 473.344 , 324.806 ," 15,748 "," 1,001.522 ", 17 , 9.679 , 8.197 , 57 , 29.729 ,,,,,
7,2018,12,2018,Sindh,MFIs ,5899,206.238,379.246," 15,515 ",430.216, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 72,223 "," 2,253.432 "," 2,348.353 "," 139,693 "," 2,963.851 ", -   , -   , -   , -   , -   ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Abbotabad, 5 , 3.380 , 2.448 , 29 , 6.880 , 2 , 8.526 , 9.248 , 5 , 9.518 , -   , -   , 0.800 , 4 , 6.860 ," 1,563 ", 185.786 , 131.392 ," 3,298 ", 336.268 , 122 , 426.307 , 353.186 , 140 , 85.806 ,,,,,
7,2018,12,2018,Khyber Pakhtunkhwa,Bajur Agency, 6 , 2.436 , 0.085 , 41 , 3.674 , -   , -   , 0.132 , 1 , 0.281 , -   , -   , -   , -   , -   , 3 , 0.500 , 1.057 , 42 , 10.429 , -   , -   , -   , -   , -   ,,,,,
